game_length,gold_left,last_round,players_eliminated,time_eliminated,total_damage_to_players
2044.381104,0,33,0,1898.909424,96
2044.381104,1,27,0,1592.13562,38
2044.381104,29,28,0,1651.007568,73
2044.381104,0,28,1,1653.611084,44
2044.381104,8,36,2,2031.20813,176
2044.381104,1,35,2,2015.409302,128
2044.381104,18,36,1,2031.20813,142
2044.381104,78,34,0,1939.939087,102
2193.76001,3,30,0,1693.561157,84
2193.76001,3,30,0,1690.306641,88
2193.76001,28,27,0,1533.916626,50
2193.76001,1,28,0,1597.247192,61
2193.76001,2,28,0,1602.214966,62
2193.76001,5,40,3,2181.443359,194
2193.76001,4,31,2,1754.470459,102
2193.76001,12,40,1,2180.291992,175
2292.864258,1,30,0,1783.960693,74
2292.864258,0,27,0,1646.545654,42
2292.864258,4,38,3,2279.696533,170
2292.864258,1,34,1,2046.539917,116
2292.864258,27,27,0,1653.255127,58
2292.864258,1,38,1,2277.944336,133
2292.864258,9,37,0,2221.275879,113
2292.864258,2,35,1,2112.023438,123
2034.533691,0,35,2,2021.366211,121
2034.533691,41,26,0,1483.594482,40
2034.533691,1,33,1,1888.772461,90
2034.533691,0,28,0,1622.355957,63
2034.533691,0,31,1,1789.484741,99
2034.533691,11,27,0,1557.757202,59
2034.533691,11,35,3,2021.366211,229
2034.533691,34,33,0,1891.12561,88
2178.921387,13,30,0,1734.936035,76
2178.921387,1,38,2,2165.751221,192
2178.921387,0,34,0,1971.260864,101
2178.921387,1,24,0,1400.126465,24
2178.921387,12,30,0,1749.60498,69
2178.921387,0,31,2,1817.398193,83
2178.921387,30,33,1,1912.361816,104
2178.921387,0,38,2,2165.751221,141
1990.100098,37,28,0,1603.345215,75
1990.100098,17,28,0,1614.860352,71
1990.100098,1,30,0,1703.595215,80
1990.100098,0,28,0,1607.150269,65
1990.100098,0,33,1,1862.94104,107
1990.100098,4,35,1,1976.982056,149
1990.100098,35,33,1,1865.34436,116
1990.100098,1,35,4,1976.982056,156
2105.778076,53,35,2,2092.561279,190
2105.778076,13,24,0,1434.046509,31
2105.778076,23,28,0,1685.256958,53
2105.778076,0,34,1,2024.868652,118
2105.778076,0,28,0,1685.006592,59
2105.778076,2,34,1,2025.018921,80
2105.778076,0,35,1,2092.561279,114
2105.778076,1,34,1,2020.543091,125
2129.861084,3,38,0,2115.541504,140
2129.861084,24,26,0,1480.325439,38
2129.861084,5,33,0,1844.318481,105
2129.861084,1,38,3,2114.990723,137
2129.861084,2,26,0,1480.725952,36
2129.861084,15,28,0,1603.384277,44
2129.861084,21,38,2,2116.693115,195
2129.861084,0,35,1,1971.155762,125
2085.567871,1,31,0,1782.591309,81
2085.567871,1,33,0,1876.898071,102
2085.567871,2,37,1,2072.399902,190
2085.567871,3,31,0,1782.340942,81
2085.567871,64,27,0,1564.855347,44
2085.567871,0,26,0,1475.186768,32
2085.567871,0,35,2,2000.373901,117
2085.567871,4,37,3,2072.399902,160
2357.790283,8,40,0,2343.971436,159
2357.790283,2,33,1,1960.918091,73
2357.790283,1,31,1,1851.661743,86
2357.790283,0,27,0,1619.712646,31
2357.790283,0,37,2,2184.37793,157
2357.790283,0,34,1,2028.718018,104
2357.790283,1,40,2,2345.022949,195
2357.790283,1,26,0,1551.305054,31
2072.520264,4,37,4,2059.953369,155
2072.520264,0,27,0,1488.723022,35
2072.520264,0,30,0,1664.8125,64
2072.520264,47,31,0,1720.075317,85
2072.520264,0,31,0,1732.841919,104
2072.520264,0,37,2,2058.751709,162
2072.520264,1,37,1,2055.146729,121
2072.520264,0,34,0,1901.808228,93
2268.286621,2,34,1,1970.444702,131
2268.286621,0,24,0,1400.478271,21
2268.286621,1,30,0,1756.922485,73
2268.286621,0,30,0,1749.812622,62
2268.286621,1,31,1,1819.37915,93
2268.286621,6,40,1,2253.766846,166
2268.286621,0,30,0,1750.413452,78
2268.286621,9,40,3,2255.118652,185
2115.58252,30,26,0,1519.843262,40
2115.58252,1,37,4,2102.414307,172
2115.58252,5,35,1,2029.787476,133
2115.58252,2,31,0,1808.191406,87
2115.58252,0,31,0,1823.862671,105
2115.58252,1,31,0,1809.943726,90
2115.58252,1,37,1,2100.518066,140
2115.58252,2,21,0,1218.449341,10
2220.340332,3,30,1,1761.511353,74
2220.340332,0,34,1,2010.415161,125
2220.340332,1,38,2,2208.023193,186
2220.340332,3,24,0,1420.097412,32
2220.340332,1,28,0,1660.974731,57
2220.340332,0,35,0,2078.037598,113
2220.340332,0,31,0,1840.690063,60
2220.340332,1,38,3,2204.868652,167
2229.056152,1,37,2,2215.881348,158
2229.056152,30,35,0,2135.607422,114
2229.056152,0,31,0,1878.852539,74
2229.056152,1,34,0,2063.859131,100
2229.056152,0,33,0,1999.711426,87
2229.056152,0,35,1,2129.797363,117
2229.056152,1,37,4,2215.881348,148
2229.056152,38,30,0,1819.351929,68
2248.74707,0,40,1,2233.727051,172
2248.74707,31,31,0,1781.016846,85
2248.74707,18,27,0,1563.612915,47
2248.74707,6,31,0,1780.015503,72
2248.74707,0,34,1,1939.217773,127
2248.74707,2,40,4,2235.57959,200
2248.74707,31,26,0,1506.25708,30
2248.74707,28,33,0,1872.824585,92
2258.422607,2,23,0,1295.888306,16
2258.422607,0,38,1,2152.095703,127
2258.422607,5,27,0,1555.555908,52
2258.422607,1,40,2,2244.653076,172
2258.422607,1,34,1,1944.799927,84
2258.422607,0,38,0,2150.793945,157
2258.422607,1,40,3,2245.253906,185
2258.422607,0,27,0,1556.106567,35
1965.886719,14,30,0,1695.947998,67
1965.886719,0,26,0,1446.292603,27
1965.886719,5,30,0,1699.803467,78
1965.886719,1,35,4,1953.469482,204
1965.886719,0,30,0,1699.753296,98
1965.886719,0,23,0,1246.593262,39
1965.886719,0,35,1,1953.469482,122
1965.886719,0,28,0,1605.154663,78
2271.719971,9,28,0,1609.684692,52
2271.719971,2,41,3,2259.602783,201
2271.719971,0,34,1,1918.094238,104
2271.719971,0,34,1,1915.090088,99
2271.719971,0,28,0,1607.581787,57
2271.719971,0,41,1,2259.001953,194
2271.719971,0,31,1,1759.015381,75
2271.719971,0,28,0,1608.032471,54
1955.358032,1,33,2,1885.359619,114
1955.358032,1,27,0,1563.411743,57
1955.358032,0,27,0,1571.326294,64
1955.358032,0,34,2,1941.73938,133
1955.358032,0,30,0,1732.480347,87
1955.358032,0,33,1,1884.908936,125
1955.358032,1,31,0,1791.297241,103
1955.358032,4,34,2,1942.190063,154
2118.491455,1,28,0,1586.728638,70
2118.491455,1,28,0,1577.96521,70
2118.491455,2,30,0,1677.292603,77
2118.491455,0,31,1,1740.023926,81
2118.491455,6,38,1,2105.310547,180
2118.491455,2,38,3,2105.310547,160
2118.491455,1,27,0,1512.353394,44
2118.491455,0,37,2,2053.000977,126
2052.332031,1,34,0,1983.008545,141
2052.332031,2,35,2,2039.164063,158
2052.332031,0,35,2,2039.164063,156
2052.332031,4,26,0,1498.85498,39
2052.332031,1,30,2,1725.906006,103
2052.332031,27,33,1,1902.285522,107
2052.332031,0,28,0,1627.866577,79
2052.332031,16,26,0,1505.270508,36
2186.059814,2,30,0,1805.674927,65
2186.059814,2,34,0,2033.205933,97
2186.059814,0,33,0,1965.318481,85
2186.059814,0,31,0,1874.812988,93
2186.059814,0,35,1,2098.447266,109
2186.059814,1,37,4,2172.893066,174
2186.059814,1,37,2,2172.893066,143
2186.059814,4,21,0,1262.52771,9
2158.213867,5,30,0,1744.618408,83
2158.213867,0,34,2,2016.833618,126
2158.213867,1,30,0,1738.668091,68
2158.213867,1,28,0,1652.196777,58
2158.213867,4,31,1,1826.568848,91
2158.213867,0,37,1,2145.546143,151
2158.213867,0,28,0,1650.494385,59
2158.213867,2,37,3,2145.546143,180
2272.58667,4,40,1,2258.266846,177
2272.58667,2,34,0,1962.810181,92
2272.58667,3,28,0,1635.410034,57
2272.58667,0,30,0,1737.434448,73
2272.58667,50,26,0,1500.921387,33
2272.58667,5,40,2,2259.919189,186
2272.58667,3,30,0,1730.124756,74
2272.58667,0,35,3,2018.432617,131
2093.830078,0,31,1,1876.898926,91
2093.830078,1,28,0,1717.077148,64
2093.830078,37,34,2,2080.661377,183
2093.830078,3,33,0,2020.057739,121
2093.830078,0,27,0,1635.411377,47
2093.830078,0,31,0,1892.278564,73
2093.830078,5,34,2,2080.661377,121
2093.830078,24,33,2,2007.69104,103
2148.432129,1,27,0,1661.677246,58
2148.432129,0,36,0,2135.255859,140
2148.432129,0,35,1,2118.779053,114
2148.432129,31,27,0,1659.874878,39
2148.432129,2,34,1,2064.525635,119
2148.432129,0,28,1,1732.976318,58
2148.432129,54,36,2,2135.255859,173
2148.432129,1,31,1,1886.752075,85
2011.730591,2,27,0,1549.073242,58
2011.730591,6,35,1,1998.562866,151
2011.730591,3,30,0,1713.437012,88
2011.730591,0,35,2,1997.005615,137
2011.730591,3,30,0,1710.170288,74
2011.730591,12,33,1,1876.884155,127
2011.730591,0,30,0,1705.231079,86
2011.730591,1,34,2,1938.620728,99
2343.927734,0,31,1,1772.283325,77
2343.927734,5,21,0,1169.081177,19
2343.927734,3,24,0,1402.114868,30
2343.927734,6,42,4,2330.758545,241
2343.927734,0,35,0,1988.098022,114
2343.927734,1,24,0,1399.961914,20
2343.927734,13,35,0,1983.942261,118
2343.927734,1,42,1,2328.805908,192
2062.073486,0,27,0,1582.700806,43
2062.073486,2,31,0,1839.523071,79
2062.073486,1,30,0,1760.041748,66
2062.073486,12,33,1,1929.233276,119
2062.073486,0,35,2,2048.453613,154
2062.073486,1,31,0,1835.667847,87
2062.073486,5,33,1,1942.451538,107
2062.073486,1,35,2,2048.904297,163
2024.224609,1,28,0,1638.573364,57
2024.224609,10,31,1,1805.80835,91
2024.224609,36,28,0,1635.669434,43
2024.224609,52,30,0,1725.34436,81
2024.224609,1,35,4,2011.056519,206
2024.224609,1,35,1,2011.056519,115
2024.224609,0,33,0,1905.348877,91
2024.224609,0,33,1,1903.935425,97
2190.578857,1,38,1,2177.410889,141
2190.578857,27,30,1,1748.79834,74
2190.578857,1,30,0,1748.948486,78
2190.578857,2,38,2,2177.410889,163
2190.578857,2,34,1,1964.359741,117
2190.578857,71,23,0,1312.782227,16
2190.578857,1,35,1,2032.314331,143
2190.578857,0,28,0,1641.916138,64
2187.808105,4,35,1,2070.112549,121
2187.808105,4,30,1,1788.344482,85
2187.808105,0,30,0,1780.333252,78
2187.808105,0,24,0,1438.378052,22
2187.808105,1,34,1,2006.782837,112
2187.808105,25,38,1,2175.642334,172
2187.808105,24,38,2,2175.642334,154
2187.808105,0,31,0,1845.724976,84
2360.919922,14,28,0,1710.829224,58
2360.919922,1,41,2,2347.747803,148
2360.919922,30,26,0,1559.999878,37
2360.919922,2,41,4,2347.747803,232
2360.919922,1,23,0,1333.878784,19
2360.919922,23,28,0,1695.993042,68
2360.919922,0,37,1,2145.379395,156
2360.919922,1,33,1,1951.39563,103
2190.269043,13,31,0,1840.085571,83
2190.269043,8,24,0,1433.901611,27
2190.269043,1,35,0,2099.107422,131
2190.269043,1,37,2,2177.10083,143
2190.269043,0,27,0,1607.989014,45
2190.269043,1,37,3,2177.10083,164
2190.269043,2,33,1,1954.635498,94
2190.269043,29,34,1,2031.325439,125
2106.480957,24,33,1,1885.715698,108
2106.480957,7,23,0,1286.384033,16
2106.480957,4,37,3,2093.413574,168
2106.480957,36,31,0,1789.012207,75
2106.480957,0,35,1,2014.03125,120
2106.480957,1,37,2,2093.413574,117
2106.480957,1,33,0,1884.814453,79
2106.480957,1,33,0,1883.462646,94
2103.421631,24,27,0,1611.755249,38
2103.421631,1,33,0,1955.127075,94
2103.421631,40,34,1,2025.949097,112
2103.421631,5,35,2,2090.404053,169
2103.421631,42,34,1,2021.193359,107
2103.421631,31,30,1,1780.046753,67
2103.421631,5,26,0,1533.531738,35
2103.421631,1,35,2,2090.404053,127
2278.192139,0,40,1,2265.02417,150
2278.192139,7,30,0,1690.16333,89
2278.192139,0,30,0,1691.96582,65
2278.192139,0,37,1,2103.322998,132
2278.192139,13,28,0,1583.994751,56
2278.192139,0,33,1,1871.552856,86
2278.192139,5,40,3,2265.02417,190
2278.192139,23,24,0,1364.852417,32
1931.841064,0,28,0,1665.221191,92
1931.841064,1,33,2,1918.823242,158
1931.841064,1,31,1,1819.703857,100
1931.841064,1,27,0,1594.098511,54
1931.841064,1,31,0,1828.415771,108
1931.841064,2,33,1,1918.823242,104
1931.841064,1,28,0,1652.069824,69
1931.841064,13,30,1,1759.491699,95
2072.547852,6,31,2,1718.175293,90
2072.547852,1,38,3,2060.480957,180
2072.547852,4,30,0,1660.807495,71
2072.547852,0,38,1,2059.379395,162
2072.547852,0,33,0,1809.824341,116
2072.547852,3,33,1,1810.47522,118
2072.547852,4,21,0,1147.807129,11
2072.547852,0,28,0,1570.582642,47
2187.485596,0,37,1,2171.263428,143
2187.485596,1,33,2,1962.160767,100
2187.485596,1,27,0,1616.961914,59
2187.485596,13,28,0,1688.577515,68
2187.485596,10,33,0,1968.719849,113
2187.485596,1,37,3,2174.367676,165
2187.485596,39,31,0,1866.881348,83
2187.485596,9,28,0,1683.470459,64
2240.406738,0,30,0,1770.420288,72
2240.406738,0,33,0,1947.145996,94
2240.406738,1,28,0,1674.801025,65
2240.406738,4,38,4,2227.825439,155
2240.406738,2,38,1,2227.825439,155
2240.406738,5,37,2,2169.557129,153
2240.406738,50,31,0,1844.417969,70
2240.406738,7,30,0,1777.279541,68
2202.533936,7,27,0,1643.430908,40
2202.533936,44,30,1,1810.083374,73
2202.533936,1,28,0,1711.115112,61
2202.533936,0,35,0,2113.358398,109
2202.533936,8,37,1,2189.361328,136
2202.533936,4,24,0,1484.228271,28
2202.533936,1,34,1,2047.454712,105
2202.533936,51,37,3,2189.361328,211
1938.944092,51,28,0,1605.605225,71
1938.944092,1,33,0,1864.622925,99
1938.944092,49,33,1,1871.234497,99
1938.944092,1,34,2,1926.437134,125
1938.944092,24,31,0,1769.925537,77
1938.944092,0,30,0,1705.515259,84
1938.944092,0,30,0,1707.267578,81
1938.944092,84,34,3,1926.437134,171
2148.445068,51,28,0,1616.780518,69
2148.445068,3,30,0,1711.280762,74
2148.445068,1,27,0,1537.201172,55
2148.445068,9,38,2,2135.273438,198
2148.445068,0,38,1,2135.273438,140
2148.445068,1,33,0,1871.586304,85
2148.445068,1,34,2,1929.598633,122
2148.445068,1,28,0,1616.930786,62
2071.439453,11,28,1,1601.982544,64
2071.439453,7,35,2,1978.999512,115
2071.439453,0,34,0,1917.478882,117
2071.439453,0,37,1,2058.260254,118
2071.439453,0,34,0,1917.929565,97
2071.439453,2,20,0,1103.314941,0
2071.439453,52,37,1,2058.260254,179
2071.439453,2,30,1,1698.873169,76
2361.318359,0,26,0,1563.297974,26
2361.318359,1,28,0,1687.789673,62
2361.318359,0,31,0,1838.60376,84
2361.318359,21,28,0,1688.039917,74
2361.318359,7,30,1,1776.889771,85
2361.318359,1,26,0,1564.299438,49
2361.318359,35,41,4,2348.80127,196
2361.318359,1,41,2,2348.80127,238
2282.862549,5,33,0,1893.784912,101
2282.862549,1,34,0,1961.417725,126
2282.862549,1,34,0,1956.761597,100
2282.862549,1,40,3,2264.838135,151
2282.862549,50,28,0,1643.327393,60
2282.862549,0,26,0,1501.417725,37
2282.862549,0,28,0,1639.521973,89
2282.862549,1,40,4,2269.694824,203
1995.146851,0,30,0,1703.525513,78
1995.146851,4,26,0,1484.415771,35
1995.146851,0,28,0,1615.745972,56
1995.146851,20,35,3,1982.429443,142
1995.146851,1,30,0,1719.747803,68
1995.146851,3,35,4,1982.429443,191
1995.146851,1,33,1,1871.215332,98
1995.146851,0,34,0,1923.261353,101
2126.360107,59,37,1,2053.638672,144
2126.360107,25,28,0,1603.963867,61
2126.360107,3,27,0,1547.012573,38
2126.360107,2,38,2,2108.635986,168
2126.360107,1,27,0,1548.764893,45
2126.360107,2,38,1,2113.192383,194
2126.360107,3,27,0,1545.911133,57
2126.360107,0,34,1,1915.450684,116
2369.947998,1,33,0,1939.831665,92
2369.947998,1,41,1,2357.080078,146
2369.947998,0,31,0,1841.961426,72
2369.947998,1,33,0,1939.281006,77
2369.947998,2,33,0,1936.577515,96
2369.947998,1,38,1,2204.118408,138
2369.947998,2,41,4,2357.080078,199
2369.947998,0,21,0,1207.864136,5
2122.403564,1,30,1,1683.490967,74
2122.403564,3,24,0,1363.827515,14
2122.403564,2,33,0,1846.894653,100
2122.403564,1,26,1,1460.440308,50
2122.403564,0,38,3,2109.235596,149
2122.403564,1,38,1,2109.235596,199
2122.403564,1,34,1,1911.052368,124
2122.403564,0,31,0,1743.466553,103
2117.994629,1,33,1,1908.914917,103
2117.994629,0,23,0,1350.754517,20
2117.994629,7,28,1,1607.763062,59
2117.994629,2,37,2,2104.926514,188
2117.994629,0,33,1,1906.711792,76
2117.994629,1,37,1,2104.926514,137
2117.994629,22,33,0,1905.359985,95
2117.994629,2,27,0,1601.322754,50
2205.736084,1,28,1,1703.228149,44
2205.736084,2,35,0,2092.414307,143
2205.736084,0,24,0,1456.0625,23
2205.736084,21,28,0,1714.042725,65
2205.736084,4,34,1,2036.375,137
2205.736084,0,38,2,2192.550049,186
2205.736084,4,23,0,1351.273071,24
2205.736084,0,38,1,2192.550049,172
2319.375977,54,24,0,1367.678467,43
2319.375977,0,28,0,1611.796753,59
2319.375977,0,30,0,1703.465332,87
2319.375977,0,23,0,1271.349365,20
2319.375977,1,38,0,2132.272949,151
2319.375977,13,41,3,2306.20752,187
2319.375977,5,28,1,1619.306885,75
2319.375977,27,41,3,2305.156006,187
1814.890747,18,33,4,1802.273682,135
1814.890747,3,33,1,1797.066895,111
1814.890747,5,28,0,1548.359497,67
1814.890747,10,28,0,1545.905884,72
1814.890747,0,30,0,1641.838745,89
1814.890747,33,33,1,1800.771606,139
1814.890747,4,31,0,1695.78833,91
1814.890747,61,30,0,1644.141968,82
2316.571289,7,40,2,2303.404541,205
2316.571289,0,30,0,1773.136108,79
2316.571289,0,28,0,1686.824097,65
2316.571289,1,27,0,1620.662354,50
2316.571289,1,28,0,1681.667358,52
2316.571289,2,31,1,1836.463257,101
2316.571289,0,27,0,1608.609253,52
2316.571289,1,40,3,2301.902588,201
2128.525635,2,37,3,2116.109375,202
2128.525635,0,28,0,1667.54187,78
2128.525635,1,37,2,2114.857666,169
2128.525635,51,34,1,1968.963379,122
2128.525635,2,26,0,1540.361938,50
2128.525635,41,34,1,1976.072632,128
2128.525635,0,26,0,1546.369629,45
2128.525635,5,26,0,1538.859985,46
2446.821045,0,28,0,1769.875366,60
2446.821045,1,40,2,2433.653076,172
2446.821045,0,30,1,1884.490845,82
2446.821045,3,31,1,1939.463379,64
2446.821045,0,31,1,1968.552246,77
2446.821045,6,40,3,2433.653076,238
2446.821045,1,26,0,1601.797974,46
2446.821045,0,28,0,1761.095581,62
2025.900391,5,31,0,1845.622559,84
2025.900391,11,27,0,1611.152466,45
2025.900391,7,27,0,1611.452881,57
2025.900391,12,33,0,1946.106934,104
2025.900391,1,34,1,2010.829834,115
2025.900391,1,34,4,2013.533447,164
2025.900391,3,34,1,2008.376465,127
2025.900391,1,28,0,1686.669922,76
2273.706787,0,28,0,1692.973633,58
2273.706787,0,35,0,2113.888672,120
2273.706787,0,35,0,2125.906738,125
2273.706787,3,38,2,2261.239014,176
2273.706787,1,33,1,1970.18042,89
2273.706787,4,38,3,2261.239014,148
2273.706787,21,27,0,1623.677856,44
2273.706787,0,28,0,1696.027954,54
2146.651855,2,33,0,1864.893677,88
2146.651855,0,38,3,2133.634277,174
2146.651855,0,34,1,1926.606445,108
2146.651855,1,23,0,1270.857666,25
2146.651855,18,38,1,2133.634277,159
2146.651855,1,31,0,1762.494385,81
2146.651855,0,31,0,1773.709595,86
2146.651855,0,28,0,1570.624878,64
2240.058838,1,27,0,1556.778931,53
2240.058838,3,30,0,1720.645264,52
2240.058838,3,35,3,1999.925537,120
2240.058838,2,40,1,2226.937256,204
2240.058838,1,26,0,1497.00293,32
2240.058838,39,33,1,1879.348022,97
2240.058838,0,31,0,1782.721802,68
2240.058838,3,40,1,2226.937256,167
2302.493896,0,24,0,1447.267578,37
2302.493896,14,40,2,2289.325928,177
2302.493896,1,40,1,2288.172607,158
2302.493896,12,35,0,2052.5896,132
2302.493896,1,27,0,1614.753662,51
2302.493896,35,35,2,2057.646484,124
2302.493896,1,33,1,1936.532104,96
2302.493896,0,27,0,1620.160889,54
2196.641357,0,28,0,1689.221558,65
2196.641357,2,28,0,1692.676025,62
2196.641357,0,34,1,2027.464966,110
2196.641357,1,37,1,2183.473389,139
2196.641357,0,35,2,2093.030273,118
2196.641357,1,37,2,2183.473389,155
2196.641357,11,34,0,2025.512207,107
2196.641357,51,28,0,1695.129395,70
2150.03833,3,38,2,2137.421875,176
2150.03833,2,34,1,1931.248901,99
2150.03833,0,30,0,1703.911499,66
2150.03833,0,38,1,2137.421875,165
2150.03833,4,28,1,1611.132446,63
2150.03833,34,30,0,1699.40564,91
2150.03833,2,24,0,1394.600464,18
2150.03833,2,35,1,1994.859253,136
2186.333252,3,27,0,1557.603271,54
2186.333252,44,26,0,1490.342163,34
2186.333252,3,23,0,1277.701416,19
2186.333252,1,37,0,2121.351074,150
2186.333252,17,38,1,2173.165283,155
2186.333252,37,28,1,1626.810791,67
2186.333252,6,38,5,2173.165283,186
2186.333252,1,33,0,1887.882202,117
2130.95874,34,28,0,1642.543579,61
2130.95874,2,31,1,1800.158203,65
2130.95874,9,30,0,1727.876465,77
2130.95874,28,26,0,1502.049927,50
2130.95874,0,35,1,2036.025269,131
2130.95874,0,30,0,1726.875122,79
2130.95874,1,37,2,2117.791016,178
2130.95874,1,37,3,2117.791016,141
2111.958496,10,34,2,1962.58313,130
2111.958496,20,24,0,1389.714844,27
2111.958496,39,31,0,1799.195313,85
2111.958496,1,21,0,1164.435425,9
2111.958496,28,33,1,1889.395996,110
2111.958496,2,37,4,2098.754883,201
2111.958496,5,37,1,2098.754883,144
2111.958496,1,34,0,1970.293335,117
2227.528564,3,30,0,1782.324951,71
2227.528564,11,30,0,1789.684692,71
2227.528564,31,31,1,1853.557739,79
2227.528564,0,28,0,1668.990234,50
2227.528564,1,35,1,2073.752197,143
2227.528564,2,38,3,2214.821045,184
2227.528564,9,38,1,2214.821045,150
2227.528564,5,30,0,1783.025879,66
2388.429932,1,30,0,1781.911011,70
2388.429932,2,41,1,2373.852539,173
2388.429932,3,26,0,1554.768066,30
2388.429932,48,33,0,1940.188965,111
2388.429932,15,41,4,2375.254395,195
2388.429932,0,28,1,1687.498779,60
2388.429932,0,23,0,1361.69812,26
2388.429932,14,38,2,2220.64209,150
2296.878418,5,40,1,2283.711182,146
2296.878418,3,28,0,1646.763306,69
2296.878418,0,31,1,1815.52771,90
2296.878418,29,37,1,2134.598633,142
2296.878418,1,30,0,1748.971069,68
2296.878418,1,31,0,1818.531738,82
2296.878418,1,27,0,1586.716797,54
2296.878418,2,40,5,2283.711182,176
2248.039063,27,30,0,1730.640625,66
2248.039063,14,28,0,1634.758545,69
2248.039063,2,34,0,1961.756714,117
2248.039063,1,23,0,1308.853149,19
2248.039063,50,34,1,1954.347046,99
2248.039063,52,40,4,2234.843262,238
2248.039063,0,24,0,1396.230225,22
2248.039063,1,40,2,2234.843262,177
2195.474365,0,35,0,1951.743652,117
2195.474365,3,23,0,1262.548096,16
2195.474365,0,37,1,2040.426147,130
2195.474365,1,40,2,2182.302979,169
2195.474365,4,27,0,1510.858154,40
2195.474365,3,35,0,1961.456787,98
2195.474365,0,31,1,1726.898315,76
2195.474365,2,40,4,2182.302979,230
2178.453125,1,31,1,1849.461548,82
2178.453125,40,33,1,1945.030762,96
2178.453125,1,37,2,2165.884277,186
2178.453125,0,37,3,2165.884277,142
2178.453125,0,30,0,1788.980835,80
2178.453125,5,31,0,1854.067749,84
2178.453125,1,30,0,1787.528809,83
2178.453125,3,33,0,1957.397583,101
2120.827637,0,31,0,1808.574097,77
2120.827637,1,37,3,2107.659668,162
2120.827637,2,33,0,1904.421875,85
2120.827637,0,37,3,2107.659668,139
2120.827637,55,35,1,1987.279785,134
