gold_left,sum_unit_tier,mean_unit_rarity
1,20,3.363636363636364
2,21,4.727272727272728
0,21,4.181818181818182
0,14,3.6666666666666665
11,14,2.142857142857143
2,15,2.4444444444444446
4,15,3.7
51,20,3.5454545454545454
1,15,4.0
0,13,3.875
0,14,4.444444444444445
7,17,3.555555555555556
1,19,3.9
2,22,2.0
20,18,3.8
1,14,2.625
1,17,3.2222222222222223
1,17,3.111111111111111
51,13,3.125
0,14,3.3
1,11,2.2857142857142856
0,16,1.5
0,19,3.9
45,22,1.6666666666666667
1,11,2.75
4,20,3.363636363636364
0,13,1.875
2,18,2.0
6,14,3.2222222222222223
1,14,2.75
11,15,1.7142857142857142
1,15,3.0
0,20,3.363636363636364
1,14,2.625
1,18,3.6
30,14,2.375
2,16,3.0
0,22,1.3333333333333333
4,16,3.7
0,14,4.2
1,17,1.5
1,13,3.125
2,18,2.6666666666666665
0,20,4.454545454545454
4,17,2.7777777777777777
22,18,2.6666666666666665
0,15,2.625
3,15,3.25
0,21,3.0
41,15,3.0
11,11,3.5
1,17,3.0
1,14,3.0
1,21,3.363636363636364
1,19,3.3
23,14,3.0
2,18,2.875
4,18,4.0
6,18,2.5
0,15,3.4444444444444446
27,13,3.375
3,19,4.1
1,22,2.2
1,17,4.090909090909091
14,15,2.0
0,20,4.25
1,20,4.2
42,14,2.875
1,18,1.875
40,14,3.625
11,16,3.4444444444444446
16,13,2.0
1,11,4.222222222222222
3,18,1.25
1,21,1.7777777777777777
1,13,4.333333333333333
1,22,4.909090909090909
1,14,2.75
0,13,3.6666666666666665
0,20,4.181818181818182
0,18,1.875
10,15,2.0
0,16,1.0
0,15,2.111111111111111
0,16,3.0
22,14,0.5
2,15,2.888888888888889
0,15,3.111111111111111
0,16,3.6
0,18,3.0
0,18,3.0
17,19,5.181818181818182
1,17,3.333333333333333
1,18,1.0
2,14,3.375
2,17,3.0
8,18,2.125
1,18,4.4
1,13,2.6666666666666665
2,21,3.0
0,17,2.75
0,16,3.111111111111111
1,16,2.0
46,16,2.0
0,14,0.8333333333333334
13,15,2.0
10,14,2.0
40,19,0.7142857142857143
1,14,2.375
2,20,3.4166666666666665
0,14,3.2222222222222223
0,17,3.333333333333333
30,13,3.125
3,18,1.4444444444444444
0,15,3.111111111111111
1,16,2.555555555555556
1,16,2.888888888888889
0,16,3.111111111111111
0,15,5.909090909090909
13,19,3.8181818181818175
0,18,2.0
0,18,3.4
0,19,2.555555555555556
5,18,3.4
30,20,1.25
1,16,3.7
0,13,2.0
0,15,3.555555555555556
4,17,2.2222222222222223
0,19,4.181818181818182
2,14,2.625
1,13,4.222222222222222
1,16,2.125
0,14,2.875
1,16,2.125
2,19,3.5
22,16,1.7142857142857142
10,17,1.75
0,13,3.25
1,10,2.625
1,17,3.8
39,15,2.625
3,13,2.0
34,20,4.090909090909091
6,17,3.6666666666666665
1,14,2.142857142857143
0,21,3.2
8,17,2.0
0,13,3.625
0,14,2.625
0,15,4.9
17,17,3.2
54,16,1.625
32,15,2.888888888888889
1,15,3.888888888888889
44,17,0.5714285714285714
5,17,3.0
7,20,2.333333333333333
1,12,3.5
12,18,1.875
1,7,6.0
1,18,2.9
3,21,4.636363636363637
0,17,3.333333333333333
1,14,3.333333333333333
2,21,1.7777777777777777
2,20,4.545454545454546
1,20,4.090909090909091
51,20,3.1
0,16,4.181818181818182
10,17,3.2
6,14,2.375
1,17,3.6666666666666665
12,16,3.6666666666666665
1,12,4.5
0,15,3.2222222222222223
0,18,2.25
0,18,3.0
1,18,3.6666666666666665
42,15,3.125
30,16,2.375
3,15,3.111111111111111
1,14,3.4
0,15,3.111111111111111
11,12,2.857142857142857
2,18,3.4
48,15,2.5
1,15,2.7777777777777777
1,14,4.0
2,18,3.5454545454545454
0,20,1.7777777777777777
0,17,4.0
76,16,1.375
0,12,3.2
1,17,3.888888888888889
2,15,2.875
1,13,2.5
0,15,4.8
5,17,1.875
0,16,4.555555555555555
0,21,1.6666666666666667
0,11,4.0
24,15,2.875
1,15,4.0
0,18,3.3
12,21,3.8181818181818175
2,14,2.375
5,15,3.375
1,15,3.6666666666666665
2,19,3.7
2,17,3.111111111111111
43,18,2.6666666666666665
0,14,1.9
11,14,2.0
4,13,3.4444444444444446
1,14,4.111111111111111
25,13,2.0
5,20,3.6666666666666665
20,15,2.375
3,20,4.333333333333333
0,14,2.875
2,17,2.75
2,14,1.7142857142857142
1,12,2.375
1,15,2.625
26,17,1.5714285714285714
5,16,4.3
1,15,2.7777777777777777
3,8,3.2
1,16,3.6
1,22,4.583333333333333
21,15,3.5
0,17,3.6
4,18,4.2
12,15,2.375
2,16,2.125
0,6,2.75
49,14,2.0
3,12,3.5
0,14,2.888888888888889
4,17,1.875
1,14,2.5
1,16,3.7777777777777777
1,15,2.75
0,13,3.0
21,20,1.3333333333333333
0,15,1.625
1,14,1.4285714285714286
0,17,4.727272727272728
3,16,2.0
7,20,4.833333333333333
1,20,2.888888888888889
0,15,3.5
0,16,2.888888888888889
1,21,3.727272727272727
11,19,3.125
1,16,2.5
0,14,1.1428571428571428
1,6,6.5
0,16,2.125
2,18,2.0
8,16,2.7777777777777777
1,15,3.125
1,15,3.6666666666666665
2,18,3.5
0,15,3.7
1,15,2.125
1,13,2.75
0,14,2.75
0,17,2.2222222222222223
0,10,2.375
4,13,3.6
3,19,1.25
0,15,2.6666666666666665
27,15,1.5714285714285714
11,14,4.444444444444445
2,13,2.888888888888889
20,19,1.875
0,11,3.0
42,15,4.1
48,14,2.0
41,15,1.4285714285714286
0,20,4.3
6,15,2.875
4,13,2.875
1,19,3.6666666666666665
0,20,3.636363636363636
1,11,2.375
1,12,2.0
1,15,3.0
0,15,3.7
0,18,4.2
4,17,3.0
11,19,3.5
5,17,3.5
3,18,2.6666666666666665
7,13,2.75
0,13,3.125
2,17,2.6666666666666665
0,13,2.7777777777777777
1,17,3.8
1,20,4.4
1,19,2.6666666666666665
19,20,1.875
4,19,3.9
0,15,5.222222222222222
4,15,2.875
7,12,3.375
14,16,3.6
7,19,2.333333333333333
0,16,2.625
1,19,3.0
1,14,3.111111111111111
0,16,3.75
1,21,2.6
3,16,1.875
1,15,2.75
2,20,3.6
1,18,3.0
20,18,1.1428571428571428
1,15,2.7142857142857144
0,16,2.0
1,16,4.2
24,14,3.5
6,15,3.5
0,16,1.25
3,11,2.875
1,19,3.6
1,17,3.1
1,17,1.1111111111111112
0,18,2.8
0,14,3.0
3,13,2.75
0,14,2.25
20,13,1.7142857142857142
0,13,2.5
12,21,2.5
40,18,3.0
1,14,3.555555555555556
1,15,4.818181818181818
0,15,2.555555555555556
0,21,3.75
1,15,3.2222222222222223
1,15,2.125
3,16,3.333333333333333
0,19,2.4444444444444446
25,14,2.142857142857143
0,18,3.5
4,17,3.333333333333333
0,17,2.6666666666666665
24,20,2.888888888888889
1,17,3.1
0,13,2.888888888888889
1,20,2.0
0,17,2.555555555555556
22,16,3.6
25,14,2.875
3,18,3.7
51,14,2.375
0,13,2.555555555555556
2,13,3.2857142857142856
1,16,3.0
1,17,3.8
5,20,1.5555555555555556
10,15,3.333333333333333
1,18,1.5
2,13,2.75
1,14,3.4444444444444446
0,13,4.3
52,17,3.7
0,17,2.555555555555556
54,14,3.6666666666666665
9,17,3.2222222222222223
0,14,2.875
2,17,2.6666666666666665
0,14,1.7142857142857142
5,17,2.555555555555556
0,19,2.25
1,16,2.0
2,20,3.727272727272727
12,18,3.2222222222222223
65,17,2.5
0,16,2.2222222222222223
0,18,3.0
1,22,2.0
3,17,2.4444444444444446
2,14,4.111111111111111
6,15,3.0
11,19,2.8
0,16,2.888888888888889
0,18,4.1
0,13,2.7777777777777777
6,19,4.4
5,15,3.333333333333333
1,14,2.75
1,15,3.2222222222222223
1,15,4.0
0,18,3.111111111111111
5,19,3.8
0,14,1.5714285714285714
0,14,2.888888888888889
0,12,1.5714285714285714
0,16,3.2222222222222223
1,18,2.8
3,18,3.0
1,15,2.7777777777777777
0,18,3.4545454545454546
5,13,2.6666666666666665
0,20,2.4444444444444446
12,19,3.0
0,17,3.4444444444444446
4,13,3.75
35,18,1.625
0,16,2.0
1,15,2.0
9,18,2.625
1,21,1.3333333333333333
2,18,4.090909090909091
0,19,3.4
29,16,1.1428571428571428
2,19,2.333333333333333
2,15,3.125
3,17,2.555555555555556
2,12,2.75
1,16,3.625
1,17,2.4444444444444446
1,13,4.555555555555555
0,21,4.333333333333333
12,14,3.375
7,18,1.7777777777777777
9,13,2.142857142857143
1,15,4.0
2,15,2.75
0,13,3.0
2,19,3.636363636363636
5,18,3.9
6,22,3.4545454545454546
0,12,2.875
0,16,3.6666666666666665
12,16,2.0
0,13,2.888888888888889
1,16,4.111111111111111
1,18,3.1
1,17,3.111111111111111
49,16,1.25
4,17,3.333333333333333
0,15,2.4444444444444446
0,19,4.363636363636363
1,17,2.333333333333333
49,18,4.5
2,15,2.7777777777777777
0,19,1.375
0,26,1.0
1,16,3.888888888888889
15,18,4.2
49,12,3.0
1,18,2.7
0,11,3.888888888888889
5,17,3.6666666666666665
1,21,1.4444444444444444
1,19,2.6666666666666665
2,14,2.875
6,15,3.555555555555556
0,16,3.0
0,17,4.1
11,19,3.7
22,16,2.375
0,21,2.333333333333333
5,17,4.636363636363637
0,14,2.375
7,13,4.333333333333333
1,16,2.0
1,20,2.555555555555556
0,17,2.9
1,16,3.333333333333333
0,18,3.6
2,19,1.6666666666666667
1,17,4.636363636363637
0,15,2.375
7,12,2.5
6,12,1.8571428571428568
0,15,2.375
0,18,2.2222222222222223
0,17,2.0
3,19,3.4
4,19,1.5555555555555556
5,20,2.333333333333333
2,15,2.7777777777777777
28,11,2.875
0,21,2.6
1,14,2.625
0,19,3.5
12,14,3.333333333333333
10,17,1.0
0,13,2.4285714285714284
1,16,3.0
10,21,2.0
0,14,3.25
13,18,2.6
3,18,2.888888888888889
0,15,3.0
1,15,3.888888888888889
0,14,3.7777777777777777
1,17,3.0
1,15,2.7777777777777777
1,20,3.090909090909091
2,20,4.090909090909091
2,13,4.3
13,18,3.7777777777777777
5,13,2.0
1,16,2.25
3,18,3.909090909090909
3,14,2.0
3,16,2.7777777777777777
0,13,4.0
44,19,0.8571428571428571
1,20,2.8
38,16,3.4444444444444446
0,15,3.5
1,14,2.375
1,16,2.875
0,13,2.7777777777777777
4,16,2.875
0,17,2.6666666666666665
1,17,2.75
1,19,2.4444444444444446
55,21,2.25
1,14,3.0
0,14,2.75
21,14,1.7142857142857142
0,14,2.0
5,22,3.8333333333333335
3,17,4.6
1,15,2.555555555555556
18,20,4.090909090909091
0,17,2.0
9,22,1.7777777777777777
1,15,3.6666666666666665
3,20,4.25
11,13,2.875
0,16,2.375
0,14,2.0
0,15,2.375
51,16,0.8571428571428571
4,9,2.625
1,16,3.2222222222222223
0,15,2.0
0,12,2.2857142857142856
13,23,4.6923076923076925
1,13,2.75
1,19,3.111111111111111
71,14,0.6666666666666666
0,13,2.555555555555556
5,21,3.8181818181818175
30,13,1.4285714285714286
1,17,3.4545454545454546
0,20,3.363636363636364
17,13,2.375
0,16,2.6666666666666665
1,18,4.0
13,14,2.375
1,19,2.8
0,18,4.2727272727272725
3,17,4.8
0,18,1.875
20,14,3.0
33,13,2.0
1,18,1.2222222222222223
0,10,2.375
0,17,3.7
1,18,3.4444444444444446
37,15,4.181818181818182
0,14,2.0
2,18,0.7142857142857143
2,12,2.125
2,18,3.4444444444444446
0,14,3.111111111111111
19,15,2.0
48,18,3.5
47,16,2.25
32,21,2.2222222222222223
0,13,3.625
1,17,3.3
8,14,2.75
1,15,2.2222222222222223
0,16,1.0
2,14,1.5714285714285714
0,15,4.4
0,14,1.7777777777777777
14,18,2.5
0,15,2.555555555555556
0,19,4.545454545454546
4,14,2.333333333333333
1,14,2.625
0,15,3.111111111111111
4,18,3.5
0,17,4.1
0,15,2.0
0,15,1.875
1,19,2.6
0,15,2.25
1,16,3.0
3,15,3.333333333333333
0,13,4.555555555555555
31,22,4.454545454545454
0,17,2.375
2,20,2.8
1,20,3.7
2,15,3.111111111111111
1,14,1.7142857142857142
0,14,3.5
1,18,3.625
3,17,3.9
0,14,3.6666666666666665
4,21,3.2
11,19,3.3
0,14,2.555555555555556
52,17,1.7777777777777777
0,15,3.125
0,16,2.6666666666666665
12,12,3.4444444444444446
8,12,1.875
1,18,5.0
1,16,3.6
0,16,3.7
3,17,3.6666666666666665
1,16,3.1
0,14,2.375
2,21,3.5454545454545454
1,15,3.111111111111111
5,16,2.7777777777777777
0,17,4.4
1,12,4.555555555555555
34,19,3.9
0,17,1.875
0,18,3.3
2,15,2.75
1,14,3.6666666666666665
1,19,2.333333333333333
1,14,3.375
33,14,1.125
0,19,3.1
3,17,3.909090909090909
5,19,3.4
1,15,2.888888888888889
46,21,4.1
1,20,5.083333333333333
2,15,3.333333333333333
4,20,1.375
7,23,5.25
2,18,4.363636363636363
1,16,3.7
2,15,2.6666666666666665
1,20,3.6
29,14,1.2857142857142858
0,13,2.5
0,14,3.111111111111111
1,14,2.5
21,19,2.125
22,17,3.8
0,19,2.6666666666666665
1,20,1.3333333333333333
1,16,3.7
1,16,4.0
110,6,0.4
0,14,3.9
0,16,2.4444444444444446
1,21,3.1
1,14,3.25
5,18,3.2222222222222223
53,18,1.375
36,15,4.111111111111111
6,14,2.375
0,15,2.375
1,17,3.9
2,17,1.75
0,15,3.25
0,16,2.888888888888889
0,16,4.0
0,17,3.9
12,16,3.555555555555556
1,16,3.7777777777777777
2,17,1.8
49,14,3.125
1,19,3.555555555555556
3,17,3.2222222222222223
1,11,2.625
1,13,2.2857142857142856
0,12,3.111111111111111
1,10,4.111111111111111
1,12,2.7142857142857144
1,20,2.111111111111111
0,12,3.0
1,12,2.25
6,18,3.4444444444444446
21,16,2.0
40,18,3.0
3,18,2.111111111111111
20,20,2.0
1,19,3.888888888888889
0,15,2.875
42,15,2.375
1,17,2.875
0,17,4.818181818181818
7,17,2.4444444444444446
0,16,4.454545454545454
0,11,4.25
19,19,3.7
5,18,3.7
1,17,4.2
1,17,4.6
5,17,2.4444444444444446
1,20,3.0
0,14,2.875
6,21,1.0
3,12,2.75
0,13,2.375
3,17,3.125
1,18,3.333333333333333
1,17,2.333333333333333
0,16,3.9
4,15,4.222222222222222
0,16,4.9
0,14,3.875
2,15,2.7142857142857144
1,15,4.1
27,18,2.5
3,19,1.5
1,14,2.0
3,15,2.7777777777777777
2,15,2.2857142857142856
40,19,2.0
1,18,2.333333333333333
1,17,3.111111111111111
0,13,1.875
12,18,2.0
2,16,3.7777777777777777
1,16,3.6666666666666665
1,19,2.7777777777777777
2,14,3.0
0,14,2.75
1,14,2.75
2,15,3.7777777777777777
12,19,4.363636363636363
0,13,2.571428571428572
6,12,5.444444444444445
1,12,3.125
2,17,1.75
0,13,1.1666666666666667
1,19,1.3333333333333333
4,16,3.6666666666666665
4,15,4.0
0,14,3.333333333333333
0,15,2.125
0,16,4.4
52,18,2.875
2,14,3.0
3,13,3.2222222222222223
0,14,2.375
9,12,3.875
2,17,3.727272727272727
0,13,2.75
4,17,2.0
1,17,4.666666666666667
0,14,3.0
10,15,1.75
23,13,4.75
47,13,2.625
53,19,2.5
1,16,3.333333333333333
50,13,2.7777777777777777
40,15,4.888888888888889
1,18,3.0
0,10,2.25
0,18,3.7
1,13,3.555555555555556
0,13,3.0
2,16,3.9
0,13,3.375
3,20,2.8181818181818183
0,18,1.875
1,9,1.125
25,12,2.75
7,18,3.727272727272727
1,18,4.090909090909091
2,16,3.333333333333333
12,13,2.0
0,18,3.7
0,16,3.111111111111111
0,17,1.75
9,19,4.909090909090909
9,18,1.7777777777777777
1,17,2.7777777777777777
52,18,1.5
8,17,3.4444444444444446
50,13,2.75
2,18,3.111111111111111
4,17,3.7
2,20,1.5555555555555556
5,19,3.555555555555556
1,19,4.181818181818182
5,16,2.6666666666666665
1,20,5.333333333333333
1,19,2.5
10,18,3.111111111111111
14,20,3.1
4,12,3.25
4,15,2.7777777777777777
1,14,2.888888888888889
41,13,4.111111111111111
5,13,3.2
40,15,0.4285714285714285
12,17,3.333333333333333
0,14,3.111111111111111
0,15,2.2222222222222223
0,13,2.0
3,18,3.5
1,14,3.0
2,17,1.125
4,17,2.7777777777777777
1,19,1.7777777777777777
2,15,3.111111111111111
0,14,2.5
1,12,2.75
0,13,3.0
0,22,1.7777777777777777
29,15,3.6666666666666665
1,18,1.875
0,18,1.125
0,15,1.5714285714285714
14,16,2.375
1,18,3.5454545454545454
8,16,2.75
2,16,2.7777777777777777
2,18,2.333333333333333
20,18,3.6
1,13,3.4
0,15,2.7777777777777777
44,22,4.454545454545454
0,15,3.125
0,18,2.5
1,15,3.0
0,14,2.375
1,14,3.2
0,16,3.7
4,17,3.111111111111111
0,13,2.75
0,17,3.111111111111111
3,18,4.2727272727272725
0,14,2.7777777777777777
1,18,2.6
1,17,2.5
1,17,3.555555555555556
0,16,4.2727272727272725
1,13,5.222222222222222
0,11,1.3333333333333333
30,19,2.9
0,17,2.5
0,16,5.1
1,15,3.6666666666666665
0,17,3.111111111111111
2,14,0.5714285714285714
0,15,3.4444444444444446
50,19,2.4444444444444446
22,14,2.375
1,16,3.375
1,17,3.555555555555556
0,17,1.2222222222222223
1,17,3.0
9,14,1.5714285714285714
1,15,3.4444444444444446
0,17,2.25
0,13,1.5714285714285714
0,16,1.875
4,17,3.8
32,15,1.875
0,17,2.555555555555556
5,23,5.083333333333333
2,15,2.888888888888889
0,17,2.4444444444444446
2,14,3.6666666666666665
60,20,4.2
0,13,2.125
52,14,1.0
0,15,2.6666666666666665
1,14,2.5
1,17,3.6666666666666665
1,16,2.7777777777777777
47,18,3.111111111111111
1,14,2.0
21,16,1.8571428571428568
4,18,3.3
4,16,3.7777777777777777
0,18,2.888888888888889
0,15,3.2222222222222223
11,19,2.9
6,16,3.4444444444444446
11,23,4.666666666666667
1,18,3.111111111111111
5,19,2.6666666666666665
1,15,2.7142857142857144
23,14,4.0
21,16,2.888888888888889
1,15,4.1
1,16,2.555555555555556
64,14,2.25
10,18,2.6666666666666665
4,15,2.25
30,18,2.5
0,16,1.875
3,15,3.5
1,16,3.272727272727273
1,18,2.4444444444444446
1,13,3.0
52,14,3.5
9,19,2.25
4,15,4.222222222222222
1,11,3.333333333333333
53,15,3.5
2,18,3.0
16,18,3.2
0,15,2.75
0,18,3.7
1,20,3.5454545454545454
0,17,4.4
1,21,2.5
11,16,1.5
27,15,3.0
46,18,3.7
0,13,2.875
0,17,2.7777777777777777
0,13,2.6666666666666665
0,14,2.375
0,17,3.0
62,17,3.0
2,16,2.875
37,15,3.555555555555556
45,17,2.75
34,11,3.625
15,18,0.875
9,16,2.8
0,12,2.555555555555556
1,17,3.333333333333333
29,12,2.875
4,16,3.7
1,19,3.333333333333333
8,17,2.5
2,19,2.6666666666666665
31,14,3.5
51,15,2.4444444444444446
42,13,2.0
30,17,3.333333333333333
31,15,1.1428571428571428
1,15,4.666666666666667
1,14,3.0
1,15,2.75
1,15,3.3
41,14,2.125
53,16,3.2222222222222223
0,16,2.0
0,13,3.5
5,12,2.4285714285714284
0,16,3.111111111111111
0,17,3.7
4,20,3.7
2,14,2.625
8,17,2.4444444444444446
7,17,3.4
10,18,3.2
0,17,3.8
0,19,3.4
3,12,3.25
0,15,1.875
1,17,2.25
1,14,2.0
4,20,2.333333333333333
17,19,2.625
0,12,2.75
20,18,2.25
3,14,2.6
23,18,1.3333333333333333
0,11,2.25
6,23,3.75
0,13,1.5714285714285714
8,19,3.0
1,21,1.3333333333333333
6,19,2.7777777777777777
0,15,2.875
56,15,2.888888888888889
0,17,2.0
6,15,3.0
0,16,2.625
19,12,2.142857142857143
13,21,3.5
12,18,3.9
4,22,4.363636363636363
35,14,3.0
1,12,3.5
1,20,4.363636363636363
12,14,3.0
2,21,4.090909090909091
1,13,3.5
11,18,3.111111111111111
2,23,3.636363636363636
1,16,2.7777777777777777
3,18,2.6666666666666665
7,21,3.4
1,13,3.111111111111111
1,15,2.5
0,14,2.2222222222222223
2,12,5.5
18,14,4.444444444444445
0,19,1.8888888888888888
1,14,3.7
43,14,3.7777777777777777
4,18,1.25
4,15,2.0
0,20,1.7777777777777777
23,15,3.7
1,16,4.8
35,17,3.555555555555556
1,14,2.25
1,17,2.888888888888889
0,15,3.9
3,18,3.111111111111111
1,14,2.9
0,19,4.454545454545454
3,17,4.1
13,6,6.0
1,16,4.6
22,19,1.375
5,17,1.25
1,13,0.8333333333333334
10,16,2.0
40,14,2.625
1,15,3.375
1,16,3.4444444444444446
1,11,3.111111111111111
0,14,2.6666666666666665
1,16,5.2
0,15,2.875
12,15,2.0
0,13,2.6666666666666665
0,16,2.555555555555556
0,20,3.8181818181818175
1,17,3.333333333333333
0,18,4.2
1,13,2.5
4,15,3.8
52,16,3.3
25,15,1.0
1,14,2.375
1,15,2.0
7,17,2.888888888888889
1,14,3.4444444444444446
1,20,4.545454545454546
0,17,2.0
1,14,2.6666666666666665
4,18,4.2
1,17,3.8
0,14,4.0
0,18,2.4
1,17,4.8
16,14,2.0
0,14,2.25
1,12,2.4285714285714284
61,9,0.2
0,13,2.0
1,15,3.333333333333333
1,16,3.3
0,14,2.625
0,18,2.555555555555556
0,13,4.333333333333333
0,14,2.333333333333333
41,16,3.7777777777777777
3,14,2.875
2,15,2.0
0,12,1.75
1,14,3.0
1,15,3.4444444444444446
26,17,3.7
1,16,1.125
0,17,1.375
1,15,1.5
1,18,3.636363636363636
32,15,3.625
0,16,3.6666666666666665
2,20,4.0
31,15,2.375
53,17,2.555555555555556
1,12,2.875
8,18,3.4
47,18,3.111111111111111
8,16,2.6666666666666665
4,13,4.444444444444445
0,17,2.75
0,16,2.888888888888889
1,17,3.6
1,10,2.25
1,16,2.875
0,19,3.7
10,17,3.375
14,19,3.4444444444444446
0,17,4.636363636363637
1,15,2.375
0,16,2.75
5,16,3.333333333333333
2,15,3.333333333333333
0,23,2.0
0,17,3.6
3,20,2.2222222222222223
0,19,4.4
43,20,3.6
5,11,2.0
1,12,1.1666666666666667
1,15,2.75
1,17,2.888888888888889
33,17,3.4444444444444446
4,11,2.375
38,14,1.7142857142857142
21,15,2.375
4,16,3.8
21,14,4.555555555555555
4,17,1.0
1,16,4.2
22,16,3.111111111111111
0,17,1.5
9,15,4.818181818181818
1,13,3.625
1,18,3.363636363636364
36,15,2.375
0,14,3.111111111111111
1,13,2.7777777777777777
1,13,3.375
9,19,4.583333333333333
5,16,2.333333333333333
2,17,4.090909090909091
1,14,2.75
0,16,3.3
8,17,3.2
1,18,3.7
1,18,5.090909090909091
51,15,3.333333333333333
0,16,2.555555555555556
2,16,3.2222222222222223
2,14,3.6666666666666665
1,16,3.111111111111111
1,18,1.8888888888888888
12,20,3.727272727272727
13,15,1.7142857142857142
1,16,4.6
3,13,2.625
0,13,3.625
30,15,1.1428571428571428
39,14,2.375
0,17,1.0
0,15,2.6666666666666665
6,17,2.0
0,15,3.375
0,18,4.1
50,14,2.5
0,14,2.75
1,15,3.4444444444444446
10,12,3.4285714285714284
4,19,3.8
0,17,4.4
1,17,1.8888888888888888
6,18,3.0
0,13,3.333333333333333
1,19,3.636363636363636
1,15,4.0
2,16,3.1
1,19,3.272727272727273
2,13,2.4285714285714284
22,17,3.111111111111111
1,19,2.555555555555556
7,16,2.75
0,17,2.6666666666666665
1,23,4.538461538461538
23,20,3.0
13,16,2.0
0,11,3.0
0,23,2.333333333333333
19,18,1.7142857142857142
3,16,3.555555555555556
26,15,2.2857142857142856
24,15,2.75
1,20,3.727272727272727
1,13,4.9
5,15,4.0
0,16,2.875
1,16,1.5
0,19,1.8888888888888888
2,22,2.4444444444444446
1,17,4.181818181818182
5,19,3.6
40,20,1.5
2,18,1.8888888888888888
50,21,3.363636363636364
5,21,0.75
0,15,2.4444444444444446
0,17,2.2222222222222223
1,11,3.125
1,16,3.0
0,14,2.875
4,8,2.25
0,14,4.125
2,23,4.454545454545454
2,18,4.1
1,20,4.2727272727272725
47,18,2.0
3,20,4.181818181818182
1,12,1.625
10,17,4.1
1,14,1.8571428571428568
64,12,3.375
1,11,2.625
0,15,3.6666666666666665
0,21,3.090909090909091
41,20,3.1
0,16,3.333333333333333
63,17,2.8
0,17,3.111111111111111
7,16,3.2222222222222223
9,22,3.636363636363636
0,16,2.333333333333333
1,18,3.555555555555556
35,15,2.0
0,14,4.2
2,13,4.75
0,20,4.909090909090909
0,14,3.6666666666666665
2,14,3.6666666666666665
41,17,2.555555555555556
1,14,2.571428571428572
1,15,4.0
0,20,5.416666666666667
0,12,2.625
36,16,2.7777777777777777
43,14,2.875
1,17,3.375
0,14,2.875
1,16,4.0
26,13,3.125
1,17,3.5
3,17,1.625
0,14,5.111111111111111
1,18,2.75
11,18,3.111111111111111
0,16,3.5
0,16,1.75
0,17,3.111111111111111
0,22,1.7777777777777777
1,16,3.9
0,12,2.111111111111111
0,17,4.1
1,14,1.8888888888888888
3,18,3.4444444444444446
1,16,4.0
7,15,1.8888888888888888
1,17,4.2
1,15,2.375
42,18,1.875
0,15,3.5
9,14,2.625
1,13,2.4444444444444446
1,13,2.375
8,16,2.888888888888889
27,16,1.1666666666666667
0,16,2.0
0,13,2.375
40,17,1.875
21,19,3.363636363636364
0,15,4.0
7,21,2.555555555555556
12,19,2.7
0,18,3.3
3,16,2.555555555555556
0,15,2.4444444444444446
8,19,2.333333333333333
1,13,3.7777777777777777
6,15,3.25
1,13,1.6666666666666667
0,19,4.090909090909091
2,19,3.1
0,18,2.9
0,19,4.636363636363637
3,12,3.0
0,17,4.636363636363637
1,19,3.1
5,16,2.555555555555556
0,16,2.375
26,15,3.888888888888889
0,15,2.0
1,19,3.1
1,17,1.1428571428571428
1,20,3.9166666666666665
0,9,1.6666666666666667
2,15,2.555555555555556
0,16,3.125
2,19,5.0
0,12,3.125
4,16,3.7
5,16,3.111111111111111
12,12,2.4444444444444446
52,17,3.2222222222222223
11,16,2.5
0,20,2.6666666666666665
0,16,4.0
0,13,2.555555555555556
0,16,3.2222222222222223
43,16,1.0
1,20,4.090909090909091
3,20,2.909090909090909
2,19,3.7
2,15,3.125
0,20,3.8181818181818175
1,16,2.375
0,17,2.555555555555556
6,15,4.0
3,15,3.2222222222222223
0,17,2.333333333333333
0,14,3.0
6,16,4.9
5,18,3.111111111111111
0,16,3.4444444444444446
1,16,2.0
1,15,2.75
1,13,1.0
0,19,2.2222222222222223
1,17,2.0
1,14,2.75
24,16,1.5714285714285714
5,16,2.625
0,14,3.5
0,18,4.363636363636363
0,15,2.625
0,18,4.0
6,17,3.111111111111111
1,13,2.888888888888889
1,17,3.6
53,17,3.6
0,19,4.0
1,21,2.2222222222222223
0,17,3.5
13,18,3.3
0,11,3.125
1,21,4.666666666666667
1,12,3.0
10,12,3.125
6,15,2.7777777777777777
1,17,3.0
22,16,3.625
1,14,3.888888888888889
0,16,3.7
46,15,2.625
5,16,2.888888888888889
1,17,2.888888888888889
0,13,2.555555555555556
2,16,4.818181818181818
11,11,1.8333333333333333
7,18,3.2
0,15,3.111111111111111
1,22,4.363636363636363
53,16,3.111111111111111
1,18,4.1
2,17,4.0
1,22,2.909090909090909
1,12,2.875
0,16,3.111111111111111
1,20,3.75
0,17,3.2222222222222223
2,18,4.2
2,17,2.888888888888889
0,16,2.555555555555556
4,16,4.545454545454546
0,14,3.0
1,16,3.555555555555556
1,14,3.0
16,13,3.6666666666666665
0,14,2.4444444444444446
2,19,1.25
11,13,3.6666666666666665
34,42,6.5625
2,18,2.888888888888889
1,16,2.888888888888889
2,17,3.6666666666666665
5,15,3.7
1,16,1.75
2,12,1.875
0,17,3.7777777777777777
1,16,3.2222222222222223
0,15,2.25
51,15,1.625
1,17,4.0
2,15,3.1
0,18,2.4444444444444446
50,14,2.5
21,19,3.3
