match_id,game_length,puuid,gold_left,last_round,players_eliminated,time_eliminated,total_damage_to_players,placement
NA1_5221211951,2112.243896,SgoqFF1bCJxMkVuoCK3w8q7JoIwdjw-rrYMLNmg16nSdhqWChvmps15uTlaqSNVrwM6QTYnpBnNDaA,1,34,1,2079.649902,143,2
NA1_5221211951,2112.243896,PxRi5q0u2dpXpA8Jg7O1_Giczp3_rJCLFIJyFIJGTZizTLBOLXiuTjehMfH_peyOs-ykXzHOKg-Acg,18,31,1,1899.145752,114,4
NA1_5221211951,2112.243896,Oo8cihkRqtjA3UgFwU3Tpsx2hGjrEWzXHX4nmfk6uICjSwI4I8xCNHt6LAcnjugW5PNT5x7lMKDk1w,6,34,2,2099.07666,151,1
NA1_5221211951,2112.243896,y52-3ra1kJMs_x61m3TEhewQCpjTjLMOAq9jjPaK9t2ua1oFbuTwWTEvk8fkuS99bg5zr4dL9H3i-w,5,28,1,1719.770874,43,6
NA1_5221211951,2112.243896,xqmlvsLVGrRW9J-_iLr3wLD0y6sQT-nB976t4FT6Kjsx-rx4sC2yJqjJ29l_T84st13gGZPTYzAvRw,0,27,0,1648.039917,45,7
NA1_5220760007,2138.554688,vBscfHqSfdXBhjH86pite3Z0zaJLhyKKvsDxyFa1lmwOik6_JBho_wvFFZ2OiMmvwIwUJO6QZ5kUBQ,1,37,2,2125.386475,229,1
NA1_5220760007,2138.554688,w_Aw8ZLfUAQcdM09SzRnmduCXdH3CJ-BUVNq5v8DfRxvpCQPAiTAlsF5YfWLYBe1ewiyJtNuUHNWfg,1,28,0,1672.488281,65,5
NA1_5220760007,2138.554688,_rgjwLHAePIfd2ByRNIIKxSCSrTNFYpsNygYQXFj4pAI_l4F9FTk5daPgFPGE7vfXcfKCvXjOabD7w,1,27,0,1593.978149,54,6
NA1_5220760007,2138.554688,njkVBmbtKwLBpApn9N6vY9SeF1lEp4lO2jBw2VoTQR-8IswyuAF6DjUm3BSAF-lzegIgEgumZqED_g,11,34,1,1982.411743,108,3
NA1_5220760007,2138.554688,SgoqFF1bCJxMkVuoCK3w8q7JoIwdjw-rrYMLNmg16nSdhqWChvmps15uTlaqSNVrwM6QTYnpBnNDaA,2,37,2,2125.386475,143,2
NA1_5220760007,2138.554688,rU8_hMjkPzZoO2s7yGqGCE3Gs5nMXKqFYaZq2PeWMgJnGTapgxAE9jL8PeFV5gfiU2RdIE1yWgj2VA,2,31,1,1824.984619,106,4
NA1_5220760007,2138.554688,6Isd6T1fJwzrZpFV0HH_0uSEmbdf5r4Q8qpy3q_-IyTu2xK2DLdHJwMh0Wf47XSt6uY8HoTqihy-mA,1,26,0,1540.983398,30,7
NA1_5220760007,2138.554688,QE6SFm4wuQca_hVOIHQ7XATthybdndGVCCYp3Y7O3elixemEft_M8Xc56aGd1566bysgVLw-kLoM6Q,11,23,0,1342.905884,20,8
NA1_5215025413,2073.968994,5A-4KiLAz8C0sAPkxPSHr2BLrQ3-vM3McGQD6OlhIAJrs8b9l24xMLkyWQxGQpa5PyHdlvz0vQZh9g,1,30,0,1769.360474,58,6
NA1_5215025413,2073.968994,B-gjd1sONjsEJCivHBSkBG8HuiBsdOxDFOYQDVH9y-H4p76ecACXW5b3tHowskuqnOxYThupkkLQMg,0,35,1,2051.978027,136,3
NA1_5215025413,2073.968994,f4-pWENMWymnZg0i7D6Q3tiIASN0Ce5pzgXsuF7N3vsw0h9pZQprTFaqOfjlz9ozPX3W_Xha_2gcyA,11,27,0,1610.96936,48,7
NA1_5215025413,2073.968994,qWQxo4YpAsW_-N2cXC-o-Oo4dTyPAT1rFhahXM5PLLVDYGFPZSx0IzmrmqAaNy6qnxV3xuwQaqY7Aw,0,34,0,1993.825928,110,4
NA1_5215025413,2073.968994,Xs5bUh_pQtN1IencDi6sRDbrRVeXIRbvIOFsiLzUfbmngNMcrBoKq9CdTmWsAtuFcZ5tIl6HXPjGgQ,1,26,0,1547.014771,37,8
NA1_5215025413,2073.968994,V32fys5vmgOFK-r0mjjE8Kox08_owh9eW0ynlhqIO2zeIzmLCcZLL-YJFDQuKMePqKRFLGiRzDdWWg,1,33,0,1926.295288,101,5
NA1_5215025413,2073.968994,l5OsXI7hoDAi_n5_CDM2D64nJNOERnox4qJZGGquhZ6Spw8bLFu44Kp-NVIPXP_CZ1oT0vMR_rQY5g,4,36,3,2060.787842,159,2
NA1_5215025413,2073.968994,w_Y7hBFo3ZLCe63fLeQUHMMpU9sSf4jjQsaDlbwYpLwH1T45arCBzMr5hoU-d-wtS3t2pZZSKH9kqQ,28,36,1,2060.787842,141,1
NA1_5219439154,2118.459961,A8MujbH9RnDCIiDIhMIip4owhLmiUatzDpu8wUdxlTUMenr-xC_BTipQW3Q_5DNqseuhfvTgpEEsxw,1,24,0,1425.267212,26,8
NA1_5219439154,2118.459961,byfsOBglhkkQvmU5kKqiWpQGm6ckZ5W49GpmAU9wx9PEPV0guMQNdmOJsr7htSsw4T-cGpgGCABoRA,1,27,0,1595.264526,58,7
NA1_5219439154,2118.459961,H0K-JKRZo1O9YjfgETnQZ3_36_dbkeF78srdPT2IChb3QK4NfE8eGuT6LXMvl7bUCjHl8DB3tyInfg,0,37,2,2105.527588,141,2
NA1_5219439154,2118.459961,fAs1BJT3sKfg8bwNQN1UHTiw6ALWt-_K3ETd8Sa2AYZpStLzSOaCms6Ljv6I9R41LQ9pQ9VW6lCeUg,32,37,2,2105.527588,162,1
NA1_5219439154,2118.459961,X_9B1XHoPZQpu-yfAOP8JgmIKdMJxy84mUOsUEzXBZJLduLAxEMGjp7PY2gonPwXDz3WtuIJ_C6Q7Q,32,35,0,2073.518066,124,3
NA1_5219439154,2118.459961,_0AvwKR2PzmA_QIGQbYNHyMMmXJt9JPgoYSB4T7tQ0rgxEI4LCxIr6TnQyW4veoebY-MxK25SKLCXw,0,30,0,1754.593872,60,6
NA1_5219439154,2118.459961,0krqJ2TDJQHIikyVxKYsdz4WxF2dm6QCcWtN89lHm4Kn7A8AE61Y1fQwlgJ6SHg6ePU9bJCjIHSV4A,1,33,0,1923.579346,93,5
NA1_5219439154,2118.459961,LNuc-hgT9w2OQ9uqJqcdf4g3BccC6WdmQOxLANBkdFQK5RVCRCCOaz50n1nIVVSxa68n63nVClayog,11,34,0,2001.208618,107,4
NA1_5220650735,2073.868408,rU8_hMjkPzZoO2s7yGqGCE3Gs5nMXKqFYaZq2PeWMgJnGTapgxAE9jL8PeFV5gfiU2RdIE1yWgj2VA,6,35,2,2055.84375,124,2
NA1_5220650735,2073.868408,fKqbXbKSqs1O1EV7unjFcUVaOcA2Qu94HYWzjTisVQOJuwe70SCRvq7JBYkSAsHAWRik-Emj_9acHw,0,30,0,1737.652832,68,7
NA1_5220650735,2073.868408,5ytZRjBw2aUE3pajodzjagTkRT90komWQW-HVLPvtZW2ghY8pq6tl1mRxU5o1QfwdV9hsg6n5fKGNA,51,35,1,2060.700195,182,1
NA1_5220650735,2073.868408,N6hUbf5jCA8XIDtWZcM67gJ3Wi06hzcTKTE-uFzfExvQPqW_RMCacerisSiUXQiUOJ1xikeQ-EiGcw,0,31,1,1819.661865,84,6
NA1_5220650735,2073.868408,YE6acGChjutWvpxDDZyJCzvka-r4FMGRC76Fc_rGLHcvAJfWUe0WugH-yL8VNzPkMFieMq6iCaCK8w,4,31,0,1823.51709,72,5
NA1_5220650735,2073.868408,TyayXmI2YlmDobeBBYQKvDw9LtYuyPv698AovmR9tMr_xzr-sZJ3f61tn1wqREYLgHb9t4vafR2tNg,1,27,0,1556.980225,52,8
NA1_5220650735,2073.868408,ozL6Em0MXqc4yvHFYB29Q17AjpTa0EvSgu4HzpRGczoz-uKjdtQOiK-u_Uk5-dX6z-lBYRkCHMK2fg,51,33,0,1927.475342,94,4
NA1_5220650735,2073.868408,G8O22skjXgZ7o53EmZUWdIp4UzrmkP2viXbxmeOvkpyau4f8Fvwa5kiOytg7zuCL_HgeXQOf3oKzVw,38,35,1,2056.89502,113,3
NA1_5221271803,2162.070313,LVyL4tTKB8Bk45sUcdiRdj4ZXZahGtt9qLRfkj5jUJUT7tXMMnzsl0ux8Qae07zGe5PCPvCmuIuKOQ,16,37,1,2148.900635,132,2
NA1_5221271803,2162.070313,gSMWbDk78NTkzgYyw_xCjuA5ziygNPV2uJlA75D_102bH2QMsFs7STvrqg6PsUDdHoJtugR06wA2yg,0,28,0,1670.265747,46,6
NA1_5221271803,2162.070313,qqkEyIDjJRX1pinPbCbKwb7bT6zNYk70dqFsdGWwalLHPSl0CH-toic6-fHntYHuugu2p5Cn6amTmg,0,31,0,1837.61853,91,5
NA1_5221271803,2162.070313,QKAlhzpr5Q144fHURfE_ibnLsFKHzDWRPVwp9M0fQf4yNj5D-u6Q5u2o4xRB6aiH4G5Xo9Cjor3UmQ,13,26,0,1525.582764,33,8
NA1_5221271803,2162.070313,qfUkyZtzOE1d8fCyhJa8SmcH6apON_lMADEZb-QHn0CYMh8wqSct8ohf2c-tlyUi5KK3RKzCkidJEw,19,31,1,1831.509277,80,4
NA1_5221271803,2162.070313,MTwV18xc3NY7hKd2OEin4GeBtEsBd5AvXLcIznh1nCELRNbObnzurP2J2KY09tbXbPn1mqSNYXvSCg,12,37,4,2148.900635,208,1
NA1_5221271803,2162.070313,so7XReAKaPUbI7fjdtbXJPQ-8PsV7W7sVzGO3VfmFS0n49YwxmOYxLJLiPJRuRpANIUApZp2dpSIWQ,68,34,1,1999.700439,115,3
NA1_5221271803,2162.070313,kDdy8D4G9dMQ2cP0O1alWIrtPEbgeZWmrjDP2jdjrvg7TeYJvzDSgYTMhHOe5k-dNGNpGzxQ3TZVrg,1,28,0,1663.106445,64,7
NA1_5221699583,2130.949951,tWUStdgWHPH1ue_bJyubPVUHw-pMPhwz3tirU5Vow1Yooh8um_e6KZOd5XBmpNmQHXsdMnsemqVQLQ,38,28,0,1581.100952,76,6
NA1_5221699583,2130.949951,vfp24jnE2u1olsCNvuCwvK-XC6N1aGWS_1SlLL_AdXTao9xmJG8w9EF1ZJnN8sEkYD5GK3K423uSQQ,14,38,4,2117.737061,205,1
NA1_5221699583,2130.949951,rUj2_Aqnvf5IHvSMhINPnSs03Q7R4orMT3vBpn1aGfIh_BWjJ4YkQpdh8Cmv0RqkwhBxXn7UhPMB4A,1,27,0,1511.029663,45,8
NA1_5221699583,2130.949951,laqmlYy6Pcg0RCLPdIrFEYIBJr5kOrl5iHHq5z9i9bBh-RGzv4Tr7t-Liq2pLUGI2wYhS9hfMQZTPg,10,31,0,1748.895142,77,3
NA1_5221699583,2130.949951,79ZxwalbI4SkZ-hP1aTVoreJwmO3eazXs8eFbPPksNdHNkIb972LKlkOTFyW6cf7fb1oLKjLWwgz1A,1,27,0,1517.674438,48,7
NA1_5221699583,2130.949951,XlHZEUaGEtW852c4fEH30ZpA8mDhznQOche37SrMLMHozd7jfCViQL1Q_09pwGaPScGDl2nc-ntcyw,2,38,3,2117.737061,174,2
NA1_5221699583,2130.949951,0b4NPDAG5aKVDjs82Tx8hXe7ecuIVWSdhtq8IIzQ6w1bQ4veUVj-KHkQCsokq4Gsv_QHZSk-k7ykOQ,17,30,0,1674.297852,90,5
NA1_5221699583,2130.949951,Oo8cihkRqtjA3UgFwU3Tpsx2hGjrEWzXHX4nmfk6uICjSwI4I8xCNHt6LAcnjugW5PNT5x7lMKDk1w,0,31,0,1743.78772,94,4
NA1_5213837152,2171.910156,KdUk-vi4wejxngDF_JOkoTUXkT9aDm48ckAsldxCWVs9FOFjg1A7AutjjdVgupfyNIKrJTk85qgeNA,2,37,3,2158.742188,167,1
NA1_5213837152,2171.910156,zdaggeXpTlbgKnBhqMRmZZFBx5RuuUOhigbNu427wmDU97WofDe2lkej6pJh3GOZRXkLFW5neYfJNQ,0,37,3,2158.742188,161,2
NA1_5213837152,2171.910156,V8vti_vm--ZQER--dMqDvgTblzDMq7Leyy-EqWGp8esu72S5MRJPTk0VEoh1wqk0XU3GjNqtGdBQFQ,4,27,0,1608.698242,39,7
NA1_5213837152,2171.910156,6WwdRw8mzoTvRyDOMr123coApbttCqFZIqy1TP8DlIweUfPOC9gtK9iPeb4qVuujToIlJ7gsI4MPOA,1,31,0,1831.107422,80,6
NA1_5213837152,2171.910156,sjsUVbhyuoHnc9DkYUYwGrPaYalq8z9oKeN1TW-oxBGtv2WP9sK0LFU_KXNALUjyDb9Rg9lKbFJq1Q,12,33,0,1946.332153,106,4
NA1_5213837152,2171.910156,6na9xZoc9HcmLezYSmal2KJSt7I1n1kT-jn7f83DQ8xARZYZVlSsYnwsKfxWQC2Byc8kndF4t5aUCg,0,33,0,1929.155762,101,5
NA1_5213837152,2171.910156,4TO9Eav0vwW1nkEuLfXnxfAbC77oRF5_wyuTc4yqtyhhNcAhhd9qKoRgZLLZEWyqer0YrsqAwJujdA,5,35,0,2078.189941,117,3
NA1_5213837152,2171.910156,244ikalrHRv-tcLeYVxoD-rklpragM5f4M1qEAowudA268NVcbPnDLvIa2M-2Yayd3AWKLyIcM6N_A,9,23,0,1345.787598,20,8
NA1_5220105550,2347.400879,eOW3Povs9zAjfyvOntMgInhgha_RBeHSNEOzKGYZHPHZhHHk-Rdx0_MYrqed9zagiUh_o7Gaw-IKjQ,4,38,2,2226.838135,126,3
NA1_5220105550,2347.400879,3BJi2AnKmILCjkMJWp3wHK4jg58tM8Am-HAbKvre0C4F-jX0HVXrZo9mm9fBHJlgZYYke_ee1h4OYA,2,30,0,1764.612915,82,6
NA1_5220105550,2347.400879,_r62xFHIHPUDITs9vE8J8lZXIU-aq0sj9cpSIlMQVcTpa3-ZSx7VmLph9xigi5jmhYSXQa0qZZ8x0A,20,26,0,1528.295898,35,8
NA1_5220105550,2347.400879,XlHZEUaGEtW852c4fEH30ZpA8mDhznQOche37SrMLMHozd7jfCViQL1Q_09pwGaPScGDl2nc-ntcyw,1,31,1,1829.123291,97,5
NA1_5220105550,2347.400879,KfV_2UlBevP0axZycvVYx5vg2PY7VU8U6dlAJU3d6QO7u-BsgTsoHmc_NeRT0Tl2ZY6rNtUQgz_z_g,1,35,0,2058.856445,126,4
NA1_5220105550,2347.400879,AeJ9NqjHZg_rl1-7T-Se1zbf5ZZkuQwbaC-jwGFWakCmjSFgDZiDN_baGmvr7Loft88sfvLxD1kyPw,0,28,0,1665.512939,56,7
NA1_5220105550,2347.400879,WmDCEVsKiYLyFEZx_dp0oShoMK8wjgl4XR5kuHmVS60R_AbEht7Iat4NVwFH7NSyXhT2Rs99GGk1og,7,40,4,2334.423828,194,1
NA1_5220105550,2347.400879,tBX5Gf8V8b2HVTDqUmqi4cf9p9Bq0Z7OGSRUy9CXfGxxHJ11v2Mu33c1NBzQKqXun12yD_Sf0ne6Cg,1,40,1,2330.568604,142,2
NA1_5215068329,2206.376953,ICF0xAKPslJ2WOyXfNmmxa2CzwJrv1qEVo-7gOivwim7XTZs9bJERkGB3Ry19X8UCKRYCwngktezcQ,0,35,0,2031.039429,128,4
NA1_5215068329,2206.376953,JDLPg8nfyqDzpkuXmgttAPTVrJKvi35TX37rQ4pdy6ZR9Iv8pIvyuDjrLXKN5mtR_1PpqbLtTgGHNw,0,28,0,1633.729004,71,7
NA1_5215068329,2206.376953,5A-4KiLAz8C0sAPkxPSHr2BLrQ3-vM3McGQD6OlhIAJrs8b9l24xMLkyWQxGQpa5PyHdlvz0vQZh9g,5,26,0,1492.583008,50,8
NA1_5215068329,2206.376953,rosuKc_8yil7N7g0Zw4-gLn_ZAW5Uk0BYC5xXcgTuThkfnf1GvkPJ2sWfv1SVcepz0cgwAe9Z0oU2A,63,38,5,2193.19165,176,1
NA1_5215068329,2206.376953,pK5nHbYPklUFIU4xgP9bk-CGsYMA3gWTcy9C1N0LdaevLTqbuGDVomuKo1AIghu5gV_DNMXxEmfABA,11,34,1,1970.829712,74,5
NA1_5215068329,2206.376953,eoED9x-A583Ad26UQ_-M-ZD4nCtoFno94DxoW9nI5X-6Eq0q-Au1ypdgJDvRdB2VsuPJvCSF-76EvQ,1,38,1,2193.19165,148,2
NA1_5215068329,2206.376953,BwTIUQ8MSKlBSUMrOkFqUmHnQw05a3N_UAFjvpUK5pP8zAo0fD31H2_5PZRPcbdWuzayGeir3wZyUQ,0,35,0,2040.102051,154,3
NA1_5215068329,2206.376953,tWUStdgWHPH1ue_bJyubPVUHw-pMPhwz3tirU5Vow1Yooh8um_e6KZOd5XBmpNmQHXsdMnsemqVQLQ,0,31,0,1786.330811,84,6
NA1_5221152093,2199.224854,GBOlzY-u10caGsV_tzTfRI7UG08wt5RzWK-a50Ik-_Nf3_T1Ybf0pjB5NZZPMhk660z5aJd4bYkCBA,2,40,3,2186.056885,214,1
NA1_5221152093,2199.224854,u0-0595gxvRYmQ52hykVgctj4INuGisBCBcwjb0eCSKUu27sEB40tqXjnkv9PWVaDMEKYl0YtVdxGQ,1,28,0,1591.58374,69,6
NA1_5221152093,2199.224854,Xgm3DaC3FkL9ZkbEyu19Tq7LZN-82OK0Xa5P1GeT0FbAiE9d1azQNfEFRXUeWOeOMX7EEmlDy6BucQ,1,27,0,1529.734131,53,7
NA1_5221152093,2199.224854,0u2klPljAVIfQzAf4YZvQi5okrwqvNmcOvQDJj0OxzOayHCuDzMYR08zASUyj8x3fzJTMxEEsnvKmQ,19,40,0,2186.056885,170,2
NA1_5221152093,2199.224854,6nEjICad_Tus_4IP3J1w_HIANW2l548Inkh1-3y_Qy2GFkGza709t6Jfo4CT3muCEqm3GLLld3leKg,1,31,0,1741.461426,65,5
NA1_5221152093,2199.224854,vj7_ipIGYiZM0u8e1Xg0m2af-8WhA-C8mstyLJlxLEj6VFRBLCVutEtEdAPxWwc4YyuJQvWrR90AUg,1,33,1,1841.181641,95,4
NA1_5221152093,2199.224854,I-jJpEw-VDewL4e4upQkHaSOHsOBzw9IvFalEGz59ljOtQBj2QL7DvOvFWdoBCVs834NosUpEbTfog,0,34,2,1898.42981,121,3
NA1_5221152093,2199.224854,3-CeIwmwHiq0ZpbA_nainBPmclNTN6583qKm9u5QTIKhSwKYFGX-X1oQRgHt01TCZOaSYILyZT7P5w,3,24,0,1354.199707,20,8
NA1_5217799309,2091.875488,MICYFi9f9qBIA5Qnrai5KxN3pFe9Vmd8FlL7BHmTXjjEMGFu99RPajgk6Ut6QlnPeVGdi-yyPjDd8w,1,24,0,1423.611206,20,8
NA1_5217799309,2091.875488,05hwNSChcL2ZKadd8Un5WfFfPIcCsH8QAwi36Nmla4aLrfC3GA48WZqc4ySBr3dZgNQUqvpmq6CMHQ,7,31,0,1828.421753,71,5
NA1_5217799309,2091.875488,BRkb2tu-67Nfw6_74JAf401wDsdZh8DClo-DY2vUCTzbo-Ifqg7Mac7pcRN33EXlUNLBCMwIE6b2uA,45,33,1,1937.104004,94,4
NA1_5217799309,2091.875488,hS1rA7BknurYR1Mjqa-ltzWK7xrdUhttj4PSzr_L2MwD84GxeiuBnGb_S58o_H96_TGDVr9McYFx6w,2,34,2,2008.23584,119,3
NA1_5217799309,2091.875488,r4NAkUDC-oI0AZAAEbGI2fKsUUwfuWeUT0id4cWtgp_qflA0CBTZRAPB_O83YceQZZhkgSsUTMH6Pw,34,35,4,2078.707031,187,1
NA1_5217799309,2091.875488,w_Aw8ZLfUAQcdM09SzRnmduCXdH3CJ-BUVNq5v8DfRxvpCQPAiTAlsF5YfWLYBe1ewiyJtNuUHNWfg,4,28,0,1666.271851,85,7
NA1_5217799309,2091.875488,bA1Y555F6I7_enr5LOwEopT7-NtrZ2zLWuVAdjslKsOoBeteiKBDQVHuJN0_fF6oKb-Qqo1xFnjgQw,1,31,0,1833.027954,92,6
NA1_5217799309,2091.875488,jSbQ9g_LkzRugGrU84YPNLKN-J0F0g-4ctQtT5uVUT-aqdPOBasDCzpQPHlFoTfr5gz_omvIvQVFnQ,3,35,0,2078.707031,139,2
NA1_5217816027,2141.281006,doewCkCVh8nWqs4BUblCF5l9_uDuXwNLxmtneyfWRxI-zEpYXw6PV1judmQ8T2m7m5JsOLx60mgHfw,4,37,1,2128.113525,152,2
NA1_5217816027,2141.281006,ldEqv22wC68ucVrtJMhhC-WPK26HCzNuo573ZVOABv7G02ENpIHm5n0c9rnIdbYAGCNvJNNu7YEA-g,8,23,0,1321.884399,8,8
NA1_5217816027,2141.281006,zdaggeXpTlbgKnBhqMRmZZFBx5RuuUOhigbNu427wmDU97WofDe2lkej6pJh3GOZRXkLFW5neYfJNQ,2,28,0,1657.695679,62,6
NA1_5217816027,2141.281006,M6E5cF1RIicTZgCRO0X7Jq4oWI2GIxpE2Yjvlwy0axas87ybnqhx8HhBOtqF3evUJ7zGqXmyg_IHhg,2,27,0,1584.283203,48,7
NA1_5217816027,2141.281006,4liSp7T2r2-jyaBKQJ5XMeZfvM-wEWraQ5nH0LyD-rSnIYvMgywdytHW1s2dQZ6Eq8va52bL-Uuuxg,3,34,1,1979.530762,126,4
NA1_5217816027,2141.281006,D91vlNyUFTcDgzqrj3sYOYHd3WhBG_9-u9Evi2gpYH2B0fZ_cSYJYJDUau2_15o3qstsF3NIoYVnRA,23,33,1,1922.473267,90,5
NA1_5217816027,2141.281006,x13WxB8tdKkMhdOCIczajll6yg-S4_D8s_e1hxhgTuZOzw5_sckW_0I5fGv8iMqkg8LHLPGcHZwEwA,78,35,1,2049.666992,116,3
NA1_5217816027,2141.281006,hS1rA7BknurYR1Mjqa-ltzWK7xrdUhttj4PSzr_L2MwD84GxeiuBnGb_S58o_H96_TGDVr9McYFx6w,8,37,3,2128.113525,159,1
NA1_5221131272,2066.465088,bJGKlmn4bsCVqJFrUtw3HbcaLQ22SlbH1bMZVSaPqVlIsRG-NdmQOhe71c5Xnp-FDnCFW3AR-oEsng,5,35,2,2054.248047,124,2
NA1_5221131272,2066.465088,bU5pQkFr_OcMEGlKRiKNZ5B5Jqy6_NlseC1bjGa1qD0rQAUV0-xAEsXJ78i7AXct-6NifP6Qpz2LBA,52,35,1,2054.248047,199,1
NA1_5221131272,2066.465088,nTBiGwQRVjlzlcUQfnAC1eccr8PeRaT4Gbiu6-Tr-TY6KfCdwvQKYFrFFlTxMg810nCW6vb0nXYSiQ,1,31,0,1839.244873,88,5
NA1_5221131272,2066.465088,ZMu20AGdcBisYSnVY49XgPN9YwxDHRzvyEDTxsIn6judTAHTYXh3oHowVl2vsU8LyVtSjC7yKQq9GA,23,26,0,1536.189209,34,8
NA1_5221131272,2066.465088,9Gf8iasA3NHd8D6iwDFGsY_q_OYMI2jgyvPSoDYKL_NkM85wcqAQwd8_mzV9PJMPGyufV00iwzjdWw,17,30,1,1782.552856,68,6
NA1_5221131272,2066.465088,e4eei-igeNXBh6z7I5WPGl-5B1H1PkGiyPkbX8is-KCfkNTP2gz3UztciW-b4Dvk7WoANxkncr_0AQ,0,31,0,1842.349243,80,4
NA1_5221131272,2066.465088,rU8_hMjkPzZoO2s7yGqGCE3Gs5nMXKqFYaZq2PeWMgJnGTapgxAE9jL8PeFV5gfiU2RdIE1yWgj2VA,1,34,2,1991.258911,103,3
NA1_5221131272,2066.465088,VLQao4MLf0Y2QI_buo8Ax5FUQGcMJMw0r8JWI3023ecriZgIV288G9ohQqeTp373K4akIk1W2M1I9A,2,27,0,1613.81189,50,7
NA1_5219998739,2141.054199,id7xh0xwLCQpIRX8qc8NdU0h2B7F1gZWhE6ABheXGmjCnOvMgFlZvDNef-qKkOxSc9YAgDnSeTMGUA,44,27,0,1584.211914,53,8
NA1_5219998739,2141.054199,7KfVILP-wpGZhFkhkPof71G4c4nSdUT1Ep6VOLvpLDYUd_CMKA0Pfwgeto0e_cXi104Ss7mfJBxRcQ,20,31,0,1824.155762,108,5
NA1_5219998739,2141.054199,o3jzsKHXrWpdEC3sU-FBFrzhSDmU2oqcJp8IDiZG5_46phb9lhswzi7gDXYNfyl2dP2n-O6gmKHeUw,4,37,3,2127.885498,163,1
NA1_5219998739,2141.054199,i6axg5j51vPz5uAscuYF3kUEnWKOql-vF-hYAQhwlcl6N2iJrnZdkesY6kBk79VAuwlLhf7ECK2hlw,3,33,0,1918.172363,106,4
NA1_5219998739,2141.054199,_rgjwLHAePIfd2ByRNIIKxSCSrTNFYpsNygYQXFj4pAI_l4F9FTk5daPgFPGE7vfXcfKCvXjOabD7w,6,28,0,1654.368774,53,7
NA1_5219998739,2141.054199,ICF0xAKPslJ2WOyXfNmmxa2CzwJrv1qEVo-7gOivwim7XTZs9bJERkGB3Ry19X8UCKRYCwngktezcQ,0,37,3,2125.732666,137,2
NA1_5219998739,2141.054199,AeJ9NqjHZg_rl1-7T-Se1zbf5ZZkuQwbaC-jwGFWakCmjSFgDZiDN_baGmvr7Loft88sfvLxD1kyPw,51,31,0,1818.948608,92,6
NA1_5219998739,2141.054199,aQN4KjiluSy_3LjpOfxSOwGsPFsp_4V2UwapMV2ywBoaXs0kp865yOMiGTZcs86jyEzmGNFUHcaxxw,0,34,1,1978.151001,128,3
NA1_5214845710,2136.758057,mmFGQkvISNqvY4vYmYQvvkiu66ueF3Qs8ws1G9nJ-BB0zfSd7OUIXMyLmNNfDlUdbRn5uWzmzpkZ0w,4,27,0,1593.53418,54,8
NA1_5214845710,2136.758057,h8P4c8vsTw9ingjwpc6Vq8pxUqprRtFOg3vrG5nihH7ITcsXUXL4YPKJUL113nK2LDlnkdDiyUEDWQ,18,30,1,1747.899536,75,5
NA1_5214845710,2136.758057,tNsPUGXafsuNSJI9iqFp2To--5hmsHCXIoYqa3xdl3u5kZ99GeuFDTfPp_KwUZvM_DZZSRh5REhijw,3,28,0,1657.462036,57,7
NA1_5214845710,2136.758057,q2hJrzMuBnRfX3eDX0W4NDVK8N1wJ9zLV2nQcuqaH68TzKPGR7nW7TQ2OEE7x6PfnkDo6wGvJWH_nA,3,37,1,2123.589355,148,2
NA1_5214845710,2136.758057,V8pm6luudA77mFYWaKUTAqjf58ShemIzEhbCzcybwcDaRuMU4gx9DsMcaa8ERPUj6iIlGyJnaJ-QWQ,1,35,1,2043.317139,116,3
NA1_5214845710,2136.758057,Fmz0eFmjh6fQXMezlLRQNeuD6vHus0eGq6AzqcWb3UOKFx8h5KquwlYwpzjPS04iNQx-Yqjc8ebUoQ,34,33,0,1904.835449,101,4
NA1_5214845710,2136.758057,o__HwaTSoxsESTpxbecywsiLcZkCQInpzqR5bSu5-ZG2iEwHOn0UQ_w3HN3ydDbTDDQbDF5Vxw0x3A,1,37,3,2123.589355,169,1
NA1_5214845710,2136.758057,O61gfEMxqqPfsGpEfqve5vJALFy7BO1GJ3rR3WorNmIGIlzVeyNv8tCgZ6jonqcE5PgFiqb8WHA1Ww,0,28,0,1658.363281,69,6
NA1_5220432923,1990.677002,enJNkMjK0CrkUuxtwCn54wbHV4w_L0LJS0O9SZVnt728It_QPgii5dNOlqNiWQ0JfDldJ0Bu_Ct2cw,1,30,0,1767.389893,89,5
NA1_5220432923,1990.677002,laWPNxVILNvJg7-sJ3iSHa7DFiq_BwyFlSmYwEMDt9llA5X-Je8KFdjHcIz8C7bRHKaSn14m4uoiZQ,18,28,0,1675.759644,66,7
NA1_5220432923,1990.677002,VyEq5RYkIwpNVKS_lZRSG-35TVk2sQPKOa3yNOT8LHmqezD3k57d_AQvrUtDsy5XzCoi2RojZep1_g,28,27,0,1606.652344,52,8
NA1_5220432923,1990.677002,8tV-4UP_NjLimx0wibyO-Ku9fFkMoin6kbDz-Hs8Ga_7QYjkfD58aRWfoPsqYkBGxuS-6EkLoA7N7w,6,28,0,1677.261719,82,6
NA1_5220432923,1990.677002,f6Zrj7R4XoHoO0BigiOffAc17P58gP-wDyLA0TbpTKFeTYldSVKjP06BkRmAHZ2RYXrhFh7OglK5-Q,6,31,0,1832.266846,90,4
